RCOI,Definition,Count
f4f5e8f5f4,Google Orion Devices,11742
5a03ba0000,OpenRoaming Unsettled (All),6814
4096,OpenRoaming Unsettled Legacy / Samsung OneUI (All),6802
cae505,Unknown,4008
310410,ATT Offload ?,3895
313100,ATT Offload ?,3895
310280,ATT Offload ?,3873
2233445566,Unknown,1314
21122,Unknown,1220
3af521,SingleDigits Testing RCOI,989
f4f5e8f5c4,Unknown,920
1bc50460,Eduroam Legacy,614
6a1f6c,Unknown,533
5a03ba,Unknown,451
1834af,Unknown,290
baa2d00000,Unknown,283
aa146b0000,IronWiFi Devices,165
c6f9c,Unknown,134
baa2d0,Unknown,99
500f,OpenRoaming Settled Legacy (All paid members),97
8c1f6467b4,Unknown,54
1bc504bd,Unknown,50
506f9a,Unknown,50
3213445172,Unknown,44
baa2d00100,OpenRoaming Settled (SP paid Bronze QoS),39
24e4ce,Unknown,29
5a03ba1000,OpenRoaming Unsettled (All with real ID),29
1bc5046f,Unknown,28
aa146b,Unknown,27
c,Unknown,25
1122330000,Unknown,18
500b,OpenRoaming Unsettled Legacy (All with real ID),13
3af050201,Unknown,11
5a03ba0800,OpenRoaming Unsettled (Education or Research ID free),7
5a03ba0100,OpenRoaming Unsettled (SP free Bronze QoS),4
743aef,Unknown,2
5a03ba0600,OpenRoaming Unsettled (Loyalty Hospitality),2
40202,Unknown,2
840112,Unknown,2
baa2d06000,Unknown,2
583039,Unknown,2
da9d490000,Unknown,1
112233,Unknown,1
445566,Unknown,1
f4f5e8f5d4,Alternative Orion Offload?,1
f4f5e8f5e4,Alternative Orion Offload?,1
a43,Unknown,1
da9d490005,Unknown,1
